gh changelog	chelnak/gh-changelog	v0.15.3
gh classroom	github/gh-classroom	v0.1.13
gh clone-org	matt-bartel/gh-clone-org	ed1bec58
gh dash	dlvhdr/gh-dash	v3.14.0
gh eco	jrnxf/gh-eco	v0.1.3
gh graph	kawarimidoll/gh-graph	30a1fa20
gh i	gennaro-tedesco/gh-i	v0.0.7
gh notify	meiji163/gh-notify	5c2db4cf
gh user-stars	korosuke613/gh-user-stars	1829ccdb
